func_name,success_rate,best_fitness_mean,best_fitness_std,best_fitness_median,best_fitness_best,best_fitness_worst,convergence_evals_mean,convergence_evals_std,convergence_evals_median,total_evals_mean
rastrigin,1.0,0.0,0.0,0.0,0.0,0.0,8023.0,421.5805236618913,8034.0,100040.0
rosenbrock,1.0,6.610290860677071e-09,1.1729791192740542e-08,7.573859016175266e-10,3.17038556037464e-12,5.3827903998088266e-08,46517.0,4203.889635678548,46316.0,100000.0
sphere,1.0,8.950194347414124e-27,7.882714221273525e-27,8.000934049313584e-27,6.310178541188179e-28,3.982595187646431e-26,26785.533333333333,1073.4876365134005,26688.0,100080.0
