experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_gc_001,GA_GC[base]_n30_inst0_run0,base,2026-03-14T09:26:41Z,GA_GC,GRAPH_COLORING,30,0,,graph,,,,,249,1pt-xover+recolor(mut=0.02),51,10400,10400.0,0.2932132090063533,12,0,0,51,10400,10400.0,0.29305237499647774,0,
exp_gc_001,GA_GC[base]_n30_inst0_run1,base,2026-03-14T09:26:42Z,GA_GC,GRAPH_COLORING,30,0,,graph,,,,,249,1pt-xover+recolor(mut=0.02),68,13800,13800.0,0.3917422090016771,13,0,0,68,13800,13800.0,0.391613083993434,1,
exp_gc_001,GA_GC[base]_n30_inst0_run2,base,2026-03-14T09:26:43Z,GA_GC,GRAPH_COLORING,30,0,,graph,,,,,249,1pt-xover+recolor(mut=0.02),249,50000,50000.0,1.4449544590024743,13,1,1,16,3400,3400.0,0.09209029200428631,2,
exp_gc_001,GA_GC[base]_n30_inst1_run0,base,2026-03-14T09:26:45Z,GA_GC,GRAPH_COLORING,30,1,,graph,,,,,249,1pt-xover+recolor(mut=0.02),249,50000,50000.0,1.4451852909987792,12,2,2,9,2000,2000.0,0.05149237500154413,0,
exp_gc_001,GA_GC[base]_n30_inst1_run1,base,2026-03-14T09:26:45Z,GA_GC,GRAPH_COLORING,30,1,,graph,,,,,249,1pt-xover+recolor(mut=0.02),25,5200,5200.0,0.14432375000615139,13,0,0,25,5200,5200.0,0.14416291601082776,1,
exp_gc_001,GA_GC[base]_n30_inst1_run2,base,2026-03-14T09:26:46Z,GA_GC,GRAPH_COLORING,30,1,,graph,,,,,249,1pt-xover+recolor(mut=0.02),249,50000,50000.0,1.6777284169947961,13,1,1,15,3200,3200.0,0.09201945799577516,2,
exp_gc_001,GA_GC[base]_n30_inst2_run0,base,2026-03-14T09:26:48Z,GA_GC,GRAPH_COLORING,30,2,,graph,,,,,249,1pt-xover+recolor(mut=0.02),249,50000,50000.0,1.4599330000055488,12,2,2,32,6600,6600.0,0.18721970899787266,0,
exp_gc_001,GA_GC[base]_n30_inst2_run1,base,2026-03-14T09:26:48Z,GA_GC,GRAPH_COLORING,30,2,,graph,,,,,249,1pt-xover+recolor(mut=0.02),43,8800,8800.0,0.25775370800693054,12,0,0,43,8800,8800.0,0.2576255830063019,1,
exp_gc_001,GA_GC[base]_n30_inst2_run2,base,2026-03-14T09:26:50Z,GA_GC,GRAPH_COLORING,30,2,,graph,,,,,249,1pt-xover+recolor(mut=0.02),249,50000,50000.0,1.4955542079987936,14,1,1,14,3000,3000.0,0.08184016599261668,2,
exp_gc_001,GA_GC[base]_n30_inst3_run0,base,2026-03-14T09:26:50Z,GA_GC,GRAPH_COLORING,30,3,,graph,,,,,249,1pt-xover+recolor(mut=0.02),25,5200,5200.0,0.14146179200906772,11,0,0,25,5200,5200.0,0.1412302090029698,0,
exp_gc_001,GA_GC[base]_n30_inst3_run1,base,2026-03-14T09:26:50Z,GA_GC,GRAPH_COLORING,30,3,,graph,,,,,249,1pt-xover+recolor(mut=0.02),103,20800,20800.0,0.599457792006433,8,0,0,103,20800,20800.0,0.5992442920105532,1,
exp_gc_001,GA_GC[base]_n30_inst3_run2,base,2026-03-14T09:26:51Z,GA_GC,GRAPH_COLORING,30,3,,graph,,,,,249,1pt-xover+recolor(mut=0.02),88,17800,17800.0,0.5042818330111913,9,0,0,88,17800,17800.0,0.5040736670052866,2,
exp_gc_001,GA_GC[base]_n30_inst4_run0,base,2026-03-14T09:26:52Z,GA_GC,GRAPH_COLORING,30,4,,graph,,,,,249,1pt-xover+recolor(mut=0.02),183,36800,36800.0,0.9932560829911381,8,0,0,183,36800,36800.0,0.9930702079873299,0,
exp_gc_001,GA_GC[base]_n30_inst4_run1,base,2026-03-14T09:26:52Z,GA_GC,GRAPH_COLORING,30,4,,graph,,,,,249,1pt-xover+recolor(mut=0.02),86,17400,17400.0,0.457804000005126,9,0,0,86,17400,17400.0,0.4576865830022143,1,
exp_gc_001,GA_GC[base]_n30_inst4_run2,base,2026-03-14T09:26:52Z,GA_GC,GRAPH_COLORING,30,4,,graph,,,,,249,1pt-xover+recolor(mut=0.02),15,3200,3200.0,0.08120937499916181,8,0,0,15,3200,3200.0,0.0811213340057293,2,
