experiment_id,run_id,param_tag,timestamp_utc,algorithm,problem,n_cities,instance_seed,coord_scale,distance_type,init_temp_T0,min_temp_Tmin,alpha,steps_per_temp,max_iter,neighbor_operator,iters,evals_cost,normalized_evals,time_sec,init_cost,final_cost,best_cost,iter_best_found,evals_best_found,normalized_evals_best_found,time_best_found_sec,seed_algo,code_version
exp_001,SA_n30_inst0_run0,base,2026-03-06T06:56:30Z,SA,TSP,30,0,100.0,euclidean,500.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.3158899999689311,1576.8098155143348,1644.491495914427,1108.6147700281783,277,278,9.27,0.0028569590067490935,0,
exp_001,SA_n30_inst0_run1,base,2026-03-06T06:56:30Z,SA,TSP,30,0,100.0,euclidean,500.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.3117460840148851,1659.613146142258,1484.794580491865,1153.3772032690467,27118,27119,903.97,0.16996016702614725,1,
exp_001,SA_n30_inst0_run2,base,2026-03-06T06:56:31Z,SA,TSP,30,0,100.0,euclidean,500.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.30906354100443423,1677.485896950784,1587.8145412690699,1068.6160838447906,37403,37404,1246.8,0.2311253750231117,2,
exp_001,SA_n30_inst1_run0,base,2026-03-06T06:56:31Z,SA,TSP,30,1,100.0,euclidean,500.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.30728891701437533,1451.5993252828607,1559.6471464775457,1073.794199106205,49057,49058,1635.27,0.3014715419849381,0,
exp_001,SA_n30_inst1_run1,base,2026-03-06T06:56:31Z,SA,TSP,30,1,100.0,euclidean,500.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.3080308330245316,1558.0339841960226,1500.0259088386795,1062.4934736829364,48290,48291,1609.7,0.29738391598220915,1,
exp_001,SA_n30_inst1_run2,base,2026-03-06T06:56:31Z,SA,TSP,30,1,100.0,euclidean,500.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.31124487501801923,1703.1840176278913,1464.013528460295,1103.4220716148043,1233,1234,41.13,0.007642542012035847,2,
exp_001,SA_n30_inst2_run0,base,2026-03-06T06:56:32Z,SA,TSP,30,2,100.0,euclidean,500.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.31940554204629734,1511.749455825047,1541.3890187747713,996.5847692022331,25234,25235,841.17,0.15600370801985264,0,
exp_001,SA_n30_inst2_run1,base,2026-03-06T06:56:32Z,SA,TSP,30,2,100.0,euclidean,500.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.31135020800866187,1541.214159096117,1580.9638532968474,982.6923419809475,5932,5933,197.77,0.038530750025529414,1,
exp_001,SA_n30_inst2_run2,base,2026-03-06T06:56:32Z,SA,TSP,30,2,100.0,euclidean,500.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.3132658749818802,1412.4814021822174,1510.892003263101,1004.889926871368,4770,4771,159.03,0.02964420896023512,2,
exp_001,SA_n30_inst3_run0,base,2026-03-06T06:56:33Z,SA,TSP,30,3,100.0,euclidean,500.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.31060579197946936,1468.2532388566033,1514.3167716934981,1009.178628580525,46287,46288,1542.93,0.28758574998937547,0,
exp_001,SA_n30_inst3_run1,base,2026-03-06T06:56:33Z,SA,TSP,30,3,100.0,euclidean,500.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.3100853340001777,1298.428735514723,1383.6124557683734,956.8869694702311,5104,5105,170.17,0.0315008339821361,1,
exp_001,SA_n30_inst3_run2,base,2026-03-06T06:56:33Z,SA,TSP,30,3,100.0,euclidean,500.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.3075762909720652,1450.587521407128,1420.8896177329038,1042.1397067188484,29374,29375,979.17,0.1807050829520449,2,
exp_001,SA_n30_inst4_run0,base,2026-03-06T06:56:34Z,SA,TSP,30,4,100.0,euclidean,500.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.30572920897975564,1577.1693996877634,1398.4687713854337,1006.3251428506993,40395,40396,1346.53,0.24706741695990786,0,
exp_001,SA_n30_inst4_run1,base,2026-03-06T06:56:34Z,SA,TSP,30,4,100.0,euclidean,500.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.30783070798497647,1552.8284346046048,1545.5177929261822,1057.3518851085141,9867,9868,328.93,0.06029395799851045,1,
exp_001,SA_n30_inst4_run2,base,2026-03-06T06:56:34Z,SA,TSP,30,4,100.0,euclidean,500.0,0.001,0.99,2000,50000,2-opt,50000,50001,1666.7,0.3072900000261143,1587.7312601578255,1454.4060161042687,994.1505094555669,48542,48543,1618.1,0.2982663330039941,2,
