experiment_id,run_id,param_tag,iter,evals_cost,normalized_evals,time_sec,temp,best_cost,current_cost
exp_gc_001,SA_GC[base]_n30_inst0_run0,base,0,1,0.03,1.8749997252598405e-06,5.0,22,22
exp_gc_001,SA_GC[base]_n30_inst0_run0,base,167,168,5.6,0.000895666002179496,0.0009523839932093519,5,5
exp_gc_001,SA_GC[base]_n30_inst0_run1,base,0,1,0.03,9.999930625781417e-07,5.0,20,20
exp_gc_001,SA_GC[base]_n30_inst0_run1,base,167,168,5.6,0.0005760420026490465,0.0009523839932093519,3,3
exp_gc_001,SA_GC[base]_n30_inst0_run2,base,0,1,0.03,7.920025382190943e-07,5.0,19,19
exp_gc_001,SA_GC[base]_n30_inst0_run2,base,167,168,5.6,0.0005505000008270144,0.0009523839932093519,4,4
exp_gc_001,SA_GC[base]_n30_inst1_run0,base,0,1,0.03,7.500057108700275e-07,5.0,19,19
exp_gc_001,SA_GC[base]_n30_inst1_run0,base,167,168,5.6,0.000556125000002794,0.0009523839932093519,4,4
exp_gc_001,SA_GC[base]_n30_inst1_run1,base,0,1,0.03,5.840120138600469e-07,5.0,25,25
exp_gc_001,SA_GC[base]_n30_inst1_run1,base,167,168,5.6,0.0005539590056287125,0.0009523839932093519,8,8
exp_gc_001,SA_GC[base]_n30_inst1_run2,base,0,1,0.03,7.079943316057324e-07,5.0,26,26
exp_gc_001,SA_GC[base]_n30_inst1_run2,base,167,168,5.6,0.0005473749915836379,0.0009523839932093519,4,4
exp_gc_001,SA_GC[base]_n30_inst2_run0,base,0,1,0.03,5.420006345957518e-07,5.0,25,25
exp_gc_001,SA_GC[base]_n30_inst2_run0,base,167,168,5.6,0.0005571670044446364,0.0009523839932093519,4,4
exp_gc_001,SA_GC[base]_n30_inst2_run1,base,0,1,0.03,5.420006345957518e-07,5.0,22,22
exp_gc_001,SA_GC[base]_n30_inst2_run1,base,167,168,5.6,0.0005394170002546161,0.0009523839932093519,2,2
exp_gc_001,SA_GC[base]_n30_inst2_run2,base,0,1,0.03,5.410111043602228e-07,5.0,22,22
exp_gc_001,SA_GC[base]_n30_inst2_run2,base,167,168,5.6,0.0005874160124221817,0.0009523839932093519,5,5
exp_gc_001,SA_GC[base]_n30_inst3_run0,base,0,1,0.03,1.00000761449337e-06,5.0,22,22
exp_gc_001,SA_GC[base]_n30_inst3_run0,base,167,168,5.6,0.000549832999240607,0.0009523839932093519,2,2
exp_gc_001,SA_GC[base]_n30_inst3_run1,base,0,1,0.03,6.659975042566657e-07,5.0,14,14
exp_gc_001,SA_GC[base]_n30_inst3_run1,base,167,168,5.6,0.0005283329956000671,0.0009523839932093519,2,2
exp_gc_001,SA_GC[base]_n30_inst3_run2,base,0,1,0.03,6.67001586407423e-07,5.0,12,12
exp_gc_001,SA_GC[base]_n30_inst3_run2,base,167,168,5.6,0.0005459170060930774,0.0009523839932093519,3,3
exp_gc_001,SA_GC[base]_n30_inst4_run0,base,0,1,0.03,6.67001586407423e-07,5.0,14,14
exp_gc_001,SA_GC[base]_n30_inst4_run0,base,167,168,5.6,0.0005187499918974936,0.0009523839932093519,2,2
exp_gc_001,SA_GC[base]_n30_inst4_run1,base,0,1,0.03,5.420006345957518e-07,5.0,19,19
exp_gc_001,SA_GC[base]_n30_inst4_run1,base,167,168,5.6,0.00051254199934192,0.0009523839932093519,2,2
exp_gc_001,SA_GC[base]_n30_inst4_run2,base,0,1,0.03,5.409965524449944e-07,5.0,17,17
exp_gc_001,SA_GC[base]_n30_inst4_run2,base,138,139,4.63,0.00043237498903181404,0.0042152907374616655,0,0
